"date","tod","Feed","Forage","NestMove","NestNotMove","NotMoving","Travel","id","Total"
2015-07-23,"night",133,20,486,13091,56,191,20046,13977
2015-07-24,"dawn",0,0,167,4112,0,0,20046,4279
2015-07-24,"day",14091,1979,6634,11307,13374,16055,20046,63440
2015-07-24,"dusk",0,0,218,4064,0,0,20046,4282
2015-07-24,"night",0,0,549,13850,0,0,20046,14399
2015-07-25,"dawn",0,0,181,4026,0,0,20046,4207
2015-07-25,"day",10358,1859,10147,19206,2237,19356,20046,63163
2015-07-25,"dusk",131,50,837,2436,29,727,20046,4210
2015-07-25,"night",0,0,788,14032,0,0,20046,14820
2015-07-26,"dawn",0,0,184,3954,0,0,20046,4138
2015-07-26,"day",13344,2824,6583,15899,3591,20642,20046,62883
2015-07-26,"dusk",0,0,236,3904,0,0,20046,4140
2015-07-26,"night",0,0,1541,13698,0,0,20046,15239
2015-07-27,"dawn",283,140,520,2542,8,578,20046,4071
2015-07-27,"day",10313,2281,10088,19301,2228,18388,20046,62599
2015-07-27,"dusk",69,5,258,3616,0,126,20046,4074
2015-07-27,"night",0,0,871,14785,0,0,20046,15656
2015-07-28,"dawn",0,0,943,3063,0,0,20046,4006
2015-07-28,"day",14557,2234,4413,18215,2572,20321,20046,62312
2015-07-28,"dusk",0,0,123,3886,0,0,20046,4009
2015-07-28,"night",0,0,795,15278,0,0,20046,16073
2015-07-29,"dawn",0,0,271,3674,0,0,20046,3945
2015-07-29,"day",11182,2517,7929,18491,2057,19845,20046,62021
2015-07-29,"dusk",0,0,93,3854,0,0,20046,3947
2015-07-29,"night",0,0,1112,15375,0,0,20046,16487
2015-07-21,"dawn",0,0,42,4448,22,0,20047,4512
2015-07-21,"day",16881,1370,5570,23024,3188,14211,20047,64244
2015-07-21,"dusk",71,11,291,3783,258,100,20047,4514
2015-07-21,"night",60,7,903,11667,448,45,20047,13130
2015-07-22,"dawn",0,0,183,4227,22,0,20047,4432
2015-07-22,"day",13704,1444,8386,25479,2041,12926,20047,63980
2015-07-22,"dusk",0,0,56,4369,9,0,20047,4434
2015-07-22,"night",86,16,596,12503,248,105,20047,13554
2015-07-23,"dawn",0,0,140,4192,22,0,20047,4354
2015-07-23,"day",17147,1915,7522,18858,4047,14224,20047,63713
2015-07-23,"dusk",0,0,227,4118,11,0,20047,4356
2015-07-23,"night",0,0,451,13460,66,0,20047,13977
2015-07-24,"dawn",1,0,211,4059,8,0,20047,4279
2015-07-24,"day",16430,1752,10693,18904,2821,12840,20047,63440
2015-07-24,"dusk",349,10,234,3022,451,216,20047,4282
2015-07-24,"night",0,0,555,13743,101,0,20047,14399
2015-07-25,"dawn",0,0,212,3986,9,0,20047,4207
2015-07-25,"day",16501,2145,11261,15694,1389,16173,20047,63163
2015-07-25,"dusk",49,27,187,3468,331,148,20047,4210
2015-07-25,"night",82,0,928,13613,49,148,20047,14820
2015-07-26,"dawn",0,0,107,4031,0,0,20047,4138
2015-07-26,"day",17806,2414,4361,16717,3090,18495,20047,62883
2015-07-26,"dusk",0,0,209,3909,22,0,20047,4140
2015-07-26,"night",0,0,739,14456,44,0,20047,15239
2015-07-27,"dawn",1,15,768,3238,10,39,20047,4071
2015-07-27,"day",16324,2786,6422,14840,1305,20922,20047,62599
2015-07-27,"dusk",93,15,211,3444,194,117,20047,4074
2015-07-27,"night",94,16,781,14386,234,145,20047,15656
2015-07-28,"dawn",0,0,813,3182,11,0,20047,4006
2015-07-28,"day",15732,2143,4649,19999,1855,17934,20047,62312
2015-07-28,"dusk",0,0,72,3915,22,0,20047,4009
2015-07-28,"night",0,0,333,15718,22,0,20047,16073
2015-07-29,"dawn",0,0,773,3172,0,0,20047,3945
2015-07-29,"day",16665,2201,5648,17375,1748,18384,20047,62021
2015-07-29,"dusk",0,0,64,3883,0,0,20047,3947
2015-07-29,"night",0,0,452,15969,66,0,20047,16487
2015-07-21,"dawn",0,0,255,4257,0,0,21965,4512
2015-07-21,"day",11569,1694,6221,24358,2146,18256,21965,64244
2015-07-21,"dusk",0,0,166,4348,0,0,21965,4514
2015-07-21,"night",0,0,776,12354,0,0,21965,13130
2015-07-22,"dawn",0,0,373,4059,0,0,21965,4432
2015-07-22,"day",12919,2112,4447,22233,2877,19392,21965,63980
2015-07-22,"dusk",0,0,268,4166,0,0,21965,4434
2015-07-22,"night",0,0,705,12849,0,0,21965,13554
2015-07-23,"dawn",0,0,328,4026,0,0,21965,4354
2015-07-23,"day",16488,2348,4448,17636,2626,20167,21965,63713
2015-07-23,"dusk",0,0,311,4045,0,0,21965,4356
2015-07-23,"night",142,36,925,12441,269,164,21965,13977
2015-07-24,"dawn",0,0,346,3933,0,0,21965,4279
2015-07-24,"day",10394,1813,11163,25346,902,13822,21965,63440
2015-07-24,"dusk",216,0,336,3689,4,37,21965,4282
2015-07-24,"night",0,0,875,13524,0,0,21965,14399
2015-07-25,"dawn",0,0,177,4030,0,0,21965,4207
2015-07-25,"day",15131,2520,4841,11983,2629,26059,21965,63163
2015-07-25,"dusk",0,0,58,4152,0,0,21965,4210
2015-07-25,"night",0,0,1013,13807,0,0,21965,14820
2015-07-26,"dawn",0,0,140,3998,0,0,21965,4138
2015-07-26,"day",14286,1843,3381,22074,1709,19590,21965,62883
2015-07-26,"dusk",0,0,137,4003,0,0,21965,4140
2015-07-26,"night",28,0,1102,14060,0,49,21965,15239
2015-07-27,"dawn",0,0,505,3566,0,0,21965,4071
2015-07-27,"day",12884,2541,4312,16345,1950,24567,21965,62599
2015-07-27,"dusk",0,0,203,3871,0,0,21965,4074
2015-07-27,"night",0,0,881,14775,0,0,21965,15656
2015-07-28,"dawn",0,0,171,3835,0,0,21965,4006
2015-07-28,"day",12546,2252,3325,18026,1904,24259,21965,62312
2015-07-28,"dusk",0,0,95,3914,0,0,21965,4009
2015-07-28,"night",0,0,1410,14663,0,0,21965,16073
2015-07-29,"dawn",141,0,198,3405,0,201,21965,3945
2015-07-29,"day",14270,1889,3211,16195,3195,23261,21965,62021
2015-07-29,"dusk",604,26,290,2456,89,482,21965,3947
2015-07-29,"night",100,0,1208,15172,3,4,21965,16487
2015-07-20,"dawn",5,0,152,4356,83,0,20760,4596
2015-07-20,"day",11575,1368,6236,24322,8919,12083,20760,64503
2015-07-20,"dusk",11,0,193,4328,66,0,20760,4598
2015-07-20,"night",0,0,567,11850,286,0,20760,12703
2015-07-21,"dawn",0,0,198,4215,99,0,20760,4512
2015-07-21,"day",12022,1613,10472,22843,3764,13530,20760,64244
2015-07-21,"dusk",5,0,210,4194,105,0,20760,4514
2015-07-21,"night",0,0,690,12144,296,0,20760,13130
2015-07-22,"dawn",5,0,492,3896,39,0,20760,4432
2015-07-22,"day",9677,1454,10271,26772,3744,12062,20760,63980
2015-07-22,"dusk",16,0,799,3536,73,10,20760,4434
2015-07-22,"night",14,0,740,12528,272,0,20760,13554
2015-07-23,"dawn",0,5,222,4022,99,6,20760,4354
2015-07-23,"day",14058,1440,5596,22489,6581,13549,20760,63713
2015-07-23,"dusk",0,0,95,4173,88,0,20760,4356
2015-07-23,"night",2,0,635,13078,262,0,20760,13977
2015-07-24,"dawn",3,0,119,4085,67,5,20760,4279
2015-07-24,"day",13226,1350,7182,24432,5373,11877,20760,63440
2015-07-24,"dusk",0,0,429,3776,77,0,20760,4282
2015-07-24,"night",13,0,713,13422,251,0,20760,14399
2015-07-25,"dawn",0,0,300,3863,44,0,20760,4207
2015-07-25,"day",16468,1560,7508,18981,4019,14627,20760,63163
2015-07-25,"dusk",0,0,124,4042,44,0,20760,4210
2015-07-25,"night",8,0,875,13626,311,0,20760,14820
2015-07-26,"dawn",0,0,174,3876,88,0,20760,4138
2015-07-26,"day",13731,2471,5855,23522,2500,14804,20760,62883
2015-07-26,"dusk",464,19,302,2801,66,488,20760,4140
2015-07-26,"night",12,0,544,14332,351,0,20760,15239
2015-07-27,"dawn",0,0,355,3617,88,11,20760,4071
2015-07-27,"day",11290,1759,7372,25568,2976,13634,20760,62599
2015-07-27,"dusk",0,0,138,3859,77,0,20760,4074
2015-07-27,"night",0,0,528,14865,263,0,20760,15656
2015-07-28,"dawn",0,0,408,3565,33,0,20760,4006
2015-07-28,"day",12030,3139,6259,19837,2388,18659,20760,62312
2015-07-28,"dusk",13,0,185,3714,95,2,20760,4009
2015-07-28,"night",37,0,1156,14600,273,7,20760,16073
2015-07-29,"dawn",9,0,360,3508,66,2,20760,3945
2015-07-29,"day",12638,1828,4895,23448,4663,14549,20760,62021
2015-07-29,"dusk",181,3,454,2817,173,319,20760,3947
2015-07-29,"night",13,0,1120,15004,339,11,20760,16487
2015-01-23,"dawn",895,261,145,41,206,1541,12678,3089
2015-01-23,"day",7504,958,9655,1646,325,5634,12678,25722
2015-01-23,"dusk",315,67,1924,469,1,315,12678,3091
2015-01-23,"night",745,101,6368,46257,446,581,12678,54498
2015-01-24,"dawn",398,189,890,351,212,1028,12678,3068
2015-01-24,"day",4864,1371,12030,1271,195,6272,12678,26003
2015-01-24,"dusk",43,0,1476,1534,0,17,12678,3070
2015-01-24,"night",391,135,5946,46893,564,330,12678,54259
2015-01-25,"dawn",1045,178,686,87,297,754,12678,3047
2015-01-25,"day",2117,504,16354,4668,330,2314,12678,26287
2015-01-25,"dusk",0,0,692,2357,0,0,12678,3049
2015-01-25,"night",551,95,8412,43764,347,848,12678,54017
2015-01-26,"dawn",1025,323,403,333,326,617,12678,3027
2015-01-26,"day",3848,1245,12530,3023,2192,3737,12678,26575
2015-01-26,"dusk",0,0,145,2874,9,0,12678,3028
2015-01-26,"night",497,67,7232,44927,648,399,12678,53770
2015-01-27,"dawn",0,0,614,2383,9,0,12678,3006
2015-01-27,"day",2498,432,15944,5778,18,2197,12678,26867
2015-01-27,"dusk",113,3,591,2187,18,96,12678,3008
2015-01-27,"night",1583,165,8275,40775,1222,1499,12678,53519
2015-01-28,"dawn",0,0,530,2447,0,9,12678,2986
2015-01-28,"day",2911,449,16220,5050,22,2510,12678,27162
2015-01-28,"dusk",91,0,1232,1520,20,124,12678,2987
2015-01-28,"night",680,128,7863,42899,821,874,12678,53265
2015-01-29,"dawn",0,0,100,2857,9,0,12678,2966
2015-01-29,"day",2032,316,16708,6122,251,2030,12678,27459
2015-01-29,"dusk",160,5,1523,1107,1,172,12678,2968
2015-01-29,"night",1139,198,10512,38611,919,1628,12678,53007
2015-01-30,"dawn",0,0,312,2625,9,0,12678,2946
2015-01-30,"day",2063,362,16842,5791,29,2674,12678,27761
2015-01-30,"dusk",121,13,1142,1563,9,100,12678,2948
2015-01-30,"night",1195,249,7998,41236,535,1532,12678,52745
2015-01-31,"dawn",4,0,216,2702,5,0,12678,2927
2015-01-31,"day",2176,333,16418,6481,307,2350,12678,28065
2015-01-31,"dusk",165,0,1352,1268,0,144,12678,2929
2015-01-31,"night",371,40,6619,44838,239,372,12678,52479
2015-02-01,"dawn",0,0,217,2682,9,0,12678,2908
2015-02-01,"day",2319,469,17142,5032,539,2870,12678,28371
2015-02-01,"dusk",315,34,877,1174,5,505,12678,2910
2015-02-01,"night",796,137,8982,41078,337,881,12678,52211
2015-02-02,"dawn",0,0,198,2683,9,0,12678,2890
2015-02-02,"day",2553,472,16950,6196,169,2340,12678,28680
2015-02-02,"dusk",62,18,1152,1340,0,320,12678,2892
2015-02-02,"night",1182,248,7653,40852,736,1267,12678,51938
2015-02-03,"dawn",0,0,173,2699,0,0,12678,2872
2015-02-03,"day",2627,350,13159,10868,164,1823,12678,28991
2015-02-03,"dusk",0,0,330,2526,18,0,12678,2874
2015-02-03,"night",481,76,6272,43330,1109,395,12678,51663
2015-02-04,"dawn",0,0,117,2737,0,0,12678,2854
2015-02-04,"day",1895,246,13620,11529,451,1563,12678,29304
2015-02-04,"dusk",0,0,167,2663,27,0,12678,2857
2015-02-04,"night",1199,444,9841,37487,912,1502,12678,51385
2015-02-05,"dawn",4,0,637,2181,14,0,12678,2836
2015-02-05,"day",1884,167,13331,12622,221,1395,12678,29620
2015-02-05,"dusk",2,0,154,2669,14,0,12678,2839
2015-02-05,"night",907,255,7771,40609,688,875,12678,51105
2015-02-06,"dawn",0,0,64,2747,9,0,12678,2820
2015-02-06,"day",1641,142,12452,14643,77,982,12678,29937
2015-02-06,"dusk",71,0,1099,1444,57,151,12678,2822
2015-02-06,"night",1009,126,8041,40218,821,606,12678,50821
2015-02-07,"dawn",6,0,87,2684,27,0,12678,2804
2015-02-07,"day",2798,207,15362,10187,144,1557,12678,30255
2015-02-07,"dusk",0,0,150,2638,18,0,12678,2806
2015-02-07,"night",504,10,6863,42324,459,375,12678,50535
2015-02-08,"dawn",0,0,455,2310,22,0,12678,2787
2015-02-08,"day",3511,186,16606,8397,60,1816,12678,30576
2015-02-08,"dusk",0,0,541,2249,0,0,12678,2790
2015-02-08,"night",646,23,5460,43407,337,374,12678,50247
2015-02-09,"dawn",0,0,220,2552,0,0,12678,2772
2015-02-09,"day",4838,735,12004,9152,731,3438,12678,30898
2015-02-09,"dusk",2058,68,0,1,156,491,12678,2774
2015-02-09,"night",3535,80,5192,36936,3064,1149,12678,49956
2015-02-10,"dawn",0,0,181,2576,0,0,12678,2757
2015-02-10,"day",11921,462,4003,11013,167,3655,12678,31221
2015-02-10,"dusk",0,0,45,2714,0,0,12678,2759
2015-02-10,"night",994,59,3923,43707,692,288,12678,49663
2015-02-11,"dawn",59,0,1166,1517,0,0,12678,2742
2015-02-11,"day",16779,616,4669,3733,803,4945,12678,31545
2015-02-11,"dusk",0,0,78,2667,0,0,12678,2745
2015-02-11,"night",1304,128,5179,41969,356,432,12678,49368
2015-02-12,"dawn",93,36,1207,1154,0,239,12678,2729
2015-02-12,"day",7386,683,14296,4171,384,4951,12678,31871
2015-02-12,"dusk",644,5,1152,745,11,173,12678,2730
2015-02-12,"night",475,72,5912,42180,192,239,12678,49070
2015-02-13,"dawn",0,0,0,0,2715,0,12678,2715
2015-02-13,"day",0,0,0,11744,20453,0,12678,32197
2015-02-13,"dusk",0,0,0,0,2717,0,12678,2717
2015-02-13,"night",89,0,702,35591,12376,13,12678,48771
2015-01-25,"dawn",544,92,1681,295,0,435,12003,3047
2015-01-25,"day",2157,301,9413,12702,0,1714,12003,26287
2015-01-25,"dusk",0,0,230,2819,0,0,12003,3049
2015-01-25,"night",0,0,2878,51139,0,0,12003,54017
2015-01-26,"dawn",0,0,849,2178,0,0,12003,3027
2015-01-26,"day",4040,386,8611,11066,7,2465,12003,26575
2015-01-26,"dusk",0,0,123,2905,0,0,12003,3028
2015-01-26,"night",0,0,2935,50835,0,0,12003,53770
2015-01-27,"dawn",67,0,851,2067,0,21,12003,3006
2015-01-27,"day",6553,650,5356,9860,258,4190,12003,26867
2015-01-27,"dusk",0,0,177,2831,0,0,12003,3008
2015-01-27,"night",0,0,3272,50247,0,0,12003,53519
2015-01-28,"dawn",982,107,1075,247,0,575,12003,2986
2015-01-28,"day",3846,383,12026,8327,300,2280,12003,27162
2015-01-28,"dusk",0,0,247,2740,0,0,12003,2987
2015-01-28,"night",0,0,3284,49981,0,0,12003,53265
2015-01-29,"dawn",0,0,162,2804,0,0,12003,2966
2015-01-29,"day",3992,457,10665,9659,60,2626,12003,27459
2015-01-29,"dusk",0,0,111,2857,0,0,12003,2968
2015-01-29,"night",41,0,3584,49313,0,69,12003,53007
2015-01-30,"dawn",47,6,434,2446,0,13,12003,2946
2015-01-30,"day",3772,488,10568,10901,62,1970,12003,27761
2015-01-30,"dusk",0,0,160,2788,0,0,12003,2948
2015-01-30,"night",0,0,3810,48885,0,50,12003,52745
2015-01-30,"dawn",64,10,1206,1586,2,78,20495,2946
2015-01-30,"day",9890,152,1974,12032,436,3277,20495,27761
2015-01-30,"dusk",0,0,135,2813,0,0,20495,2948
2015-01-30,"night",0,0,3130,49615,0,0,20495,52745
2015-01-31,"dawn",0,0,1077,1850,0,0,20495,2927
2015-01-31,"day",10655,376,3312,8440,702,4580,20495,28065
2015-01-31,"dusk",0,0,180,2749,0,0,20495,2929
2015-01-31,"night",0,0,3265,49214,0,0,20495,52479
2015-02-01,"dawn",0,0,343,2565,0,0,20495,2908
2015-02-01,"day",7524,250,5541,9712,1595,3749,20495,28371
2015-02-01,"dusk",0,0,202,2708,0,0,20495,2910
2015-02-01,"night",126,5,3863,48197,0,20,20495,52211
2015-01-25,"dawn",139,10,2807,0,1,90,12522,3047
2015-01-25,"day",339,31,6670,18956,0,291,12522,26287
2015-01-25,"dusk",0,0,80,2969,0,0,12522,3049
2015-01-25,"night",1179,264,11008,40022,182,1362,12522,54017
2015-01-26,"dawn",94,0,2887,0,0,46,12522,3027
2015-01-26,"day",230,15,3343,22791,7,189,12522,26575
2015-01-26,"dusk",0,0,87,2941,0,0,12522,3028
2015-01-26,"night",2013,747,16155,31131,322,3402,12522,53770
2015-01-27,"dawn",383,834,0,0,75,1714,12522,3006
2015-01-27,"day",707,530,6343,18069,53,1165,12522,26867
2015-01-27,"dusk",0,0,194,2813,0,1,12522,3008
2015-01-27,"night",885,656,11842,37599,172,2365,12522,53519
2015-01-28,"dawn",153,20,2697,0,0,116,12522,2986
2015-01-28,"day",344,16,2130,24330,0,342,12522,27162
2015-01-28,"dusk",0,0,947,2040,0,0,12522,2987
2015-01-28,"night",938,282,13705,37112,15,1213,12522,53265
2015-01-29,"dawn",141,0,2652,5,0,168,12522,2966
2015-01-29,"day",353,0,3033,23937,0,136,12522,27459
2015-01-29,"dusk",0,0,176,2792,0,0,12522,2968
2015-01-29,"night",1096,506,16446,32515,97,2347,12522,53007
2015-01-30,"dawn",0,0,2938,8,0,0,12522,2946
2015-01-30,"day",222,22,3978,23353,0,186,12522,27761
2015-01-30,"dusk",0,0,474,2474,0,0,12522,2948
2015-01-30,"night",940,460,14523,35212,19,1591,12522,52745
2015-01-31,"dawn",949,201,1058,48,6,665,12522,2927
2015-01-31,"day",178,22,7001,20645,0,219,12522,28065
2015-01-31,"dusk",1,0,241,2687,0,0,12522,2929
2015-01-31,"night",1804,933,25420,20393,334,3595,12522,52479
2015-02-01,"dawn",0,0,624,2284,0,0,12522,2908
2015-02-01,"day",0,0,1657,26714,0,0,12522,28371
2015-02-01,"dusk",0,0,452,2458,0,0,12522,2910
2015-02-01,"night",1356,554,18370,29536,117,2278,12522,52211
2015-02-02,"dawn",0,0,159,2731,0,0,12522,2890
2015-02-02,"day",0,0,2685,25995,0,0,12522,28680
2015-02-02,"dusk",0,0,436,2456,0,0,12522,2892
2015-02-02,"night",1732,854,17437,27982,396,3537,12522,51938
2015-02-03,"dawn",0,0,94,2778,0,0,12522,2872
2015-02-03,"day",0,0,3484,25507,0,0,12522,28991
2015-02-03,"dusk",0,0,150,2724,0,0,12522,2874
2015-02-03,"night",1404,404,18884,28443,178,2350,12522,51663
2015-02-04,"dawn",0,0,273,2581,0,0,12522,2854
2015-02-04,"day",513,357,10057,16528,15,1834,12522,29304
2015-02-04,"dusk",205,92,2207,1,0,352,12522,2857
2015-02-04,"night",514,25,14319,35887,0,640,12522,51385
2015-02-05,"dawn",0,0,155,2681,0,0,12522,2836
2015-02-05,"day",1362,539,10252,14547,175,2745,12522,29620
2015-02-05,"dusk",80,9,2721,1,0,28,12522,2839
2015-02-05,"night",391,10,8011,42522,0,171,12522,51105
2015-02-06,"dawn",0,0,469,2351,0,0,12522,2820
2015-02-06,"day",1868,1005,7830,15469,346,3419,12522,29937
2015-02-06,"dusk",439,324,653,425,50,931,12522,2822
2015-02-06,"night",539,33,10426,39459,0,364,12522,50821
2015-02-07,"dawn",0,0,107,2697,0,0,12522,2804
2015-02-07,"day",1081,214,9829,17685,269,1177,12522,30255
2015-02-07,"dusk",0,0,2805,1,0,0,12522,2806
2015-02-07,"night",680,45,7153,42283,3,371,12522,50535
2015-02-08,"dawn",0,0,69,2718,0,0,12522,2787
2015-02-08,"day",931,345,12268,15405,57,1570,12522,30576
2015-02-08,"dusk",117,0,2648,16,0,9,12522,2790
2015-02-08,"night",546,71,10345,38824,0,461,12522,50247
2015-02-09,"dawn",0,0,53,2719,0,0,12522,2772
2015-02-09,"day",1347,722,12442,13176,154,3057,12522,30898
2015-02-09,"dusk",318,47,2060,50,107,192,12522,2774
2015-02-09,"night",650,77,10530,38066,130,503,12522,49956
2015-02-10,"dawn",55,87,1453,815,16,331,12522,2757
2015-02-10,"day",1768,932,20553,3844,109,4015,12522,31221
2015-02-10,"dusk",79,12,605,1983,0,80,12522,2759
2015-02-10,"night",94,0,2424,47079,54,12,12522,49663
2015-02-11,"dawn",66,0,2672,0,0,4,12522,2742
2015-02-11,"day",498,406,10867,18080,3,1691,12522,31545
2015-02-11,"dusk",0,0,745,2000,0,0,12522,2745
2015-02-11,"night",2199,2142,19146,16157,719,9005,12522,49368
2015-02-02,"dawn",1231,21,1388,0,0,250,19880,2890
2015-02-02,"day",505,44,3886,23623,8,614,19880,28680
2015-02-02,"dusk",0,0,84,2807,0,1,19880,2892
2015-02-02,"night",3177,359,8911,35984,718,2789,19880,51938
2015-03-02,"dawn",0,0,2555,0,0,0,19880,2555
2015-03-02,"day",0,0,9599,28254,0,0,19880,37853
2015-03-02,"dusk",0,0,107,2450,0,0,19880,2557
2015-03-02,"night",0,0,14429,29006,0,0,19880,43435
2015-04-02,"dawn",0,0,1578,1057,0,0,19880,2635
2015-04-02,"day",0,0,13757,34518,0,0,19880,48275
2015-04-02,"dusk",0,0,1032,1605,0,0,19880,2637
2015-04-02,"night",0,0,13921,18932,0,0,19880,32853
2015-05-02,"dawn",0,0,2980,353,0,0,19880,3333
2015-05-02,"day",0,0,14892,43316,0,0,19880,58208
2015-05-02,"dusk",0,0,249,3086,0,0,19880,3335
2015-05-02,"night",0,0,11272,10252,0,0,19880,21524
2015-06-02,"dawn",0,0,5593,5,0,0,19880,5598
2015-06-02,"day",0,0,21724,45017,0,0,19880,66741
2015-06-02,"dusk",0,0,551,5049,0,0,19880,5600
2015-06-02,"night",0,0,5383,3078,0,0,19880,8461
2015-07-02,"dawn",0,0,2634,4129,0,0,19880,6763
2015-07-02,"day",0,0,21452,46603,0,0,19880,68055
2015-07-02,"dusk",0,0,1050,5715,0,0,19880,6765
2015-07-02,"night",0,0,1422,3395,0,0,19880,4817
2015-08-02,"dawn",0,0,3476,242,0,0,19880,3718
2015-08-02,"day",0,0,17240,43593,0,0,19880,60833
2015-08-02,"dusk",0,0,125,3594,0,0,19880,3719
2015-08-02,"night",0,0,6951,11179,0,0,19880,18130
2015-09-02,"dawn",0,0,2741,0,0,0,19880,2741
2015-09-02,"day",0,0,12481,38392,0,0,19880,50873
2015-09-02,"dusk",0,0,198,2545,0,0,19880,2743
2015-09-02,"night",0,0,11384,18659,0,0,19880,30043
2015-01-25,"dawn",0,0,688,2359,0,0,19611,3047
2015-01-25,"day",8625,634,3727,7533,2774,2994,19611,26287
2015-01-25,"dusk",0,0,133,2916,0,0,19611,3049
2015-01-25,"night",26,0,4140,49618,137,96,19611,54017
2015-01-26,"dawn",0,0,315,2712,0,0,19611,3027
2015-01-26,"day",8581,479,4525,10264,355,2371,19611,26575
2015-01-26,"dusk",433,58,341,1723,143,330,19611,3028
2015-01-26,"night",0,0,3196,50574,0,0,19611,53770
2015-01-27,"dawn",0,0,388,2618,0,0,19611,3006
2015-01-27,"day",13005,537,2828,7148,513,2836,19611,26867
2015-01-27,"dusk",0,0,1034,1974,0,0,19611,3008
2015-01-27,"night",0,0,3449,50070,0,0,19611,53519
2015-01-28,"dawn",0,0,193,2793,0,0,19611,2986
2015-01-28,"day",13951,756,2301,5931,377,3846,19611,27162
2015-01-28,"dusk",343,31,806,1392,199,216,19611,2987
2015-01-28,"night",0,0,4569,48696,0,0,19611,53265
2015-01-29,"dawn",0,0,1321,1645,0,0,19611,2966
2015-01-29,"day",11145,633,3928,8847,73,2833,19611,27459
2015-01-29,"dusk",353,26,132,2160,116,181,19611,2968
2015-01-29,"night",0,0,2915,50092,0,0,19611,53007
2015-01-30,"dawn",0,0,212,2734,0,0,19611,2946
2015-01-30,"day",11161,490,4620,8711,8,2771,19611,27761
2015-01-30,"dusk",640,53,969,949,1,336,19611,2948
2015-01-30,"night",0,0,5584,47161,0,0,19611,52745
2015-01-31,"dawn",0,0,286,2641,0,0,19611,2927
2015-01-31,"day",12043,1103,4367,6041,788,3723,19611,28065
2015-01-31,"dusk",0,0,206,2723,0,0,19611,2929
2015-01-31,"night",0,0,3686,48793,0,0,19611,52479
2015-02-01,"dawn",0,0,828,2080,0,0,19611,2908
2015-02-01,"day",13528,972,2779,5869,1736,3487,19611,28371
2015-02-01,"dusk",291,28,628,1771,60,132,19611,2910
2015-02-01,"night",0,0,3098,49113,0,0,19611,52211
2015-02-02,"dawn",0,0,750,2140,0,0,19611,2890
2015-02-02,"day",5824,644,12261,7236,207,2508,19611,28680
2015-02-02,"dusk",0,0,755,2137,0,0,19611,2892
2015-02-02,"night",0,0,3437,48501,0,0,19611,51938
2015-02-03,"dawn",0,0,323,2549,0,0,19611,2872
2015-02-03,"day",10086,669,3861,10261,1815,2299,19611,28991
2015-02-03,"dusk",0,0,46,2828,0,0,19611,2874
2015-02-03,"night",0,0,3566,48097,0,0,19611,51663
2015-02-04,"dawn",0,0,180,2674,0,0,19611,2854
2015-02-04,"day",13401,1345,5633,5144,13,3768,19611,29304
2015-02-04,"dusk",11,6,643,2124,0,73,19611,2857
2015-02-04,"night",160,40,3556,47209,338,82,19611,51385
2015-01-27,"dawn",0,0,9,2997,0,0,19267,3006
2015-01-27,"day",4492,487,7066,11704,449,2669,19267,26867
2015-01-27,"dusk",15,0,92,2769,68,64,19267,3008
2015-01-27,"night",185,0,3849,49389,0,96,19267,53519
2015-01-28,"dawn",232,0,675,1897,11,171,19267,2986
2015-01-28,"day",4035,366,9285,10999,176,2301,19267,27162
2015-01-28,"dusk",1,0,128,2858,0,0,19267,2987
2015-01-28,"night",1060,118,6181,45660,0,246,19267,53265
2015-01-29,"dawn",705,77,1442,544,0,198,19267,2966
2015-01-29,"day",1806,355,13206,9988,106,1998,19267,27459
